Iteration	Posterior	Likelihood	Prior	death_rate	index	root_time_1	root_time_2	ucln_var	birth_rate	pi[1]	pi[2]	pi[3]	pi[4]	turnover	ucln_mu	ucln_mean	s_gam	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	ucln_sigma	branch_subrates[1]	branch_subrates[2]	branch_subrates[3]	branch_subrates[4]	branch_subrates[5]	branch_subrates[6]	branch_subrates[7]	branch_subrates[8]	branch_subrates[9]	branch_subrates[10]	branch_subrates[11]	branch_subrates[12]	branch_subrates[13]	branch_subrates[14]	branch_subrates[15]	branch_subrates[16]	branch_subrates[17]	branch_subrates[18]	base_rate	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt
0	-29818.1	-24335.2	-5482.95	32.539	1	48.7099	45.3864	0.0328848	43.8911	0.0782667	0.0918979	0.148561	0.681275	0.741359	-1.98522	0.139627	2.47667	0.152301	0.155485	0.117056	0.137726	0.126129	0.0956715	0.17976	0.159562	0.109608	0.146192	0.164332	0.128246	0.12096	0.159313	0.187894	0.133015	0.202278	0.124966	0.181342	0.252771	0.258055	0.194276	0.228581	0.209334	0.158784	0.298345	0.264822	0.181914	0.242633	0.272739	0.212848	0.200754	0.26441	0.311844	0.220762	0.335716	0.207403	1.65968	11.3521	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.144472
10	-17833.4	-17255.3	-578.167	0.1319	1	48.6984	45.3864	0.0570148	1.61637	0.0621234	0.279203	0.117919	0.540755	0.0816026	-2.17143	0.117311	2.88682	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.238778	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	1.48447	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
20	-17406.4	-17255.3	-151.12	0.0083175	1	48.6984	45.3864	0.0497545	0.419102	0.0621234	0.279203	0.117919	0.540755	0.019846	-2.18277	0.115568	2.45807	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.223057	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.410784	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
30	-17314.7	-17255.3	-59.4187	0.0380628	1	49.4936	49.9214	0.0402403	0.191187	0.0621234	0.279203	0.117919	0.540755	0.199087	-2.25611	0.106886	3.00803	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.2006	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.153124	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
40	-17294.6	-17255.3	-39.3693	0.0051636	1	49.5619	45.3864	0.0410214	0.0900149	0.0621234	0.279203	0.117919	0.540755	0.0573638	-2.20446	0.112596	3.64895	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.202538	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0848513	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
50	-17294.2	-17255.3	-38.9064	0.0604259	1	48.6984	45.3864	0.051221	0.110008	0.0621234	0.279203	0.117919	0.540755	0.549286	-2.21813	0.111635	2.43882	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.226321	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0495822	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
60	-17295.9	-17255.3	-40.6001	0.0143424	1	49.6465	46.1893	0.0211769	0.062299	0.0621234	0.279203	0.117919	0.540755	0.230219	-2.20335	0.111608	2.76017	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.145523	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0479566	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
70	-17295.3	-17255.3	-40.0502	0.019618	1	49.0982	45.9644	0.0761484	0.0814927	0.0621234	0.279203	0.117919	0.540755	0.240734	-2.25372	0.109084	2.83771	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.27595	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0618746	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
80	-17292.8	-17255.3	-37.5085	0.0130058	1	49.7872	45.8371	0.0436528	0.0809225	0.0621234	0.279203	0.117919	0.540755	0.160719	-2.18157	0.115355	2.50803	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.208932	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0679167	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
90	-17292.8	-17255.3	-37.589	0.0216247	1	49.3909	45.4853	0.0308212	0.0837839	0.0621234	0.279203	0.117919	0.540755	0.258101	-2.20115	0.112395	2.4938	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.17556	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0621592	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
100	-17292.8	-17255.3	-37.584	0.00300268	1	49.4056	45.3864	0.0538907	0.0691612	0.0621234	0.279203	0.117919	0.540755	0.0434157	-2.17508	0.116702	1.94337	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.232144	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0661585	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
110	-17292.9	-17255.3	-37.6589	0.012777	1	51.2632	45.3864	0.0405467	0.0754808	0.0621234	0.279203	0.117919	0.540755	0.169275	-2.1687	0.116667	2.06739	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.201362	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0627038	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
120	-17293.9	-17255.3	-38.6289	0.000913909	1	49.2866	47.5504	0.0604776	0.0718529	0.0621234	0.279203	0.117919	0.540755	0.0127192	-2.14976	0.120089	2.99173	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.245922	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.070939	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
