Iteration	Posterior	Likelihood	Prior	birth_rate	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	pi[1]	pi[2]	pi[3]	pi[4]	ucln_sigma	ucln_mu	ucln_var	s_gam	ucln_mean	diversification	death_rate	root_time	branch_subrates[1]	branch_subrates[2]	branch_subrates[3]	branch_subrates[4]	branch_subrates[5]	branch_subrates[6]	branch_subrates[7]	branch_subrates[8]	branch_subrates[9]	branch_subrates[10]	branch_subrates[11]	branch_subrates[12]	branch_subrates[13]	branch_subrates[14]	branch_subrates[15]	branch_subrates[16]	branch_subrates[17]	branch_subrates[18]	base_rate	turnover	tmrca_Ursidae	n_TMRCA_Ursidae	tmrca_UrsidaePinn	n_TMRCA_UrsidaePinn	mean_rt
0	-19053	-18947.6	-105.398	0.817364	0.417483	0.275049	0.0199253	0.0625356	0.0606118	0.164395	0.122865	0.0543857	0.0575113	0.0602999	0.16615	0.128875	0.0692464	0.133995	0.108596	0.0234017	0.160382	0.0237487	0.122662	0.086597	0.0333866	0.050007	0.05833	0.165877	0.136308	0.432692	0.0371783	0.393821	0.593861	-2.54361	0.35267	0.727413	0.0937362	0.502555	0.314809	50.306	0.119293	0.0528046	0.0558392	0.0585469	0.161319	0.125128	0.0672332	0.130099	0.105438	0.0227214	0.15572	0.0230583	0.119095	0.0840794	0.0324159	0.0485531	0.0566342	0.161055	0.970927	0.385151	33.2408	-33.2408	45.4936	-45.4936	0.0903508
10	-2840.96	-2864.56	23.601	0.371529	0.263739	0.237267	0.283278	0.0918926	0.0837162	0.0401073	0.000746905	0.000475624	0.000578013	0.00307332	0.0024773	0.00816474	0.00240982	0.002719	0.00181596	0.00506011	0.0284824	0.00117078	0.00352519	0.00560596	0.000911023	0.00176177	0.00194285	0.00515587	0.158374	0.297164	0.281407	0.263055	0.868425	-6.15286	0.754162	0.700379	0.00310177	0.188058	0.18347	38.8342	0.000306505	0.000195181	0.000237198	0.00126119	0.0010166	0.00335054	0.000988912	0.00111579	0.000745212	0.0020765	0.0116882	0.000480451	0.00144662	0.0023005	0.000373854	0.000722973	0.000797282	0.0021158	0.410367	0.493826	15.6399	-15.6399	33.9627	-33.9627	0.00422648
20	-2714.27	-2755.83	41.5562	0.761498	0.0612765	0.372711	0.189479	0.0869387	0.231685	0.0579101	0.000666942	0.000976905	0.00115701	0.00189763	0.00297571	0.00512342	0.00163088	0.000731736	0.00140001	0.00535225	0.00194169	0.000726905	0.00288501	0.00120871	0.00046353	0.00236225	0.00173029	0.00231369	0.150674	0.340513	0.341206	0.167607	0.892904	-6.41487	0.797278	0.780036	0.00243884	0.11402	0.647478	38.8342	0.000296129	0.000433756	0.000513724	0.000842565	0.00132125	0.00227485	0.000724128	0.000324898	0.00062162	0.00237645	0.000862131	0.000322753	0.00128097	0.000536681	0.000205812	0.00104886	0.000768264	0.0010273	0.44401	0.850269	17.6306	-17.6306	38.78	-38.78	0.0019747
30	-2709.26	-2751.66	42.3979	0.373316	0.0711153	0.383376	0.149862	0.0689312	0.280913	0.0458022	0.00275167	0.00326054	0.00251238	0.00371207	0.00202755	0.00305974	0.00392424	0.00194061	0.00277744	0.00656614	0.003859	0.00114877	0.000987903	0.00184969	0.00249599	0.00167983	0.00351827	0.00330267	0.171945	0.318356	0.324512	0.185186	0.432502	-5.92998	0.187058	0.773866	0.0029192	0.109759	0.263557	38.8342	0.00092069	0.00109096	0.000840626	0.00124203	0.000678404	0.00102377	0.00131302	0.000649317	0.000929312	0.00219699	0.00129119	0.000384371	0.000330546	0.000618893	0.000835142	0.000562061	0.00117719	0.00110505	0.334593	0.705989	17.9963	-17.9963	35.2374	-35.2374	0.00285414
40	-2714.41	-2756.27	41.8572	1.45621	0.0768592	0.272351	0.130133	0.0550152	0.390492	0.0751495	0.00127598	0.00123771	0.0016568	0.00114006	0.00057441	0.0022268	0.0029197	0.000806247	0.00198467	0.00602376	0.00440857	0.00150041	0.00154883	0.00317793	0.00244604	0.00157967	0.0045214	0.00177003	0.173176	0.352752	0.306471	0.167602	0.485896	-6.27168	0.236095	0.501724	0.00212575	0.101457	1.35475	50.5029	0.000411133	0.000398801	0.000533839	0.00036734	0.000185081	0.000717497	0.000940756	0.000259781	0.00063948	0.00194092	0.00142049	0.000483447	0.000499049	0.00102396	0.000788139	0.000508986	0.00145684	0.00057032	0.32221	0.930328	18.8404	-18.8404	36.5626	-36.5626	0.00226661
50	-2708.88	-2749.68	40.7973	0.764091	0.0716772	0.387931	0.118938	0.0805967	0.287805	0.0530516	0.0016697	0.00024073	0.000795223	0.00151734	0.00124028	0.00348799	0.00193645	0.00170458	0.00261051	0.00712892	0.00253767	0.00157785	0.00127051	0.00117083	0.00213586	0.00156157	0.00418498	0.00248763	0.162619	0.362325	0.307107	0.167949	0.614477	-6.14001	0.377582	0.591188	0.00260268	0.0959298	0.668161	38.8342	0.000538209	7.75965e-05	0.000256331	0.000489097	0.00039979	0.00112431	0.000624194	0.000549452	0.000841468	0.00229793	0.00081799	0.000508601	0.000409534	0.000377405	0.000688469	0.000503356	0.00134898	0.000801858	0.322339	0.874452	22.5213	-22.5213	34.2882	-34.2882	0.00218103
60	-2699.1	-2743.02	43.9141	0.503114	0.0650941	0.277526	0.0675741	0.0731944	0.444564	0.0720469	0.000414422	0.00030134	0.000859357	0.00101052	0.00283567	0.00118375	0.00178262	0.00121607	0.00188521	0.00629298	0.00108602	0.000891947	0.00235289	0.00102504	0.00108365	0.00358413	0.00279952	0.00105904	0.192492	0.328894	0.320144	0.15847	0.730188	-6.4479	0.533175	0.588818	0.00206772	0.125241	0.377874	38.8342	0.000146521	0.00010654	0.000303829	0.000357274	0.00100256	0.00041852	0.000630252	0.000429949	0.000666526	0.00222491	0.000383969	0.000315352	0.000831875	0.000362409	0.000383129	0.00126719	0.000989784	0.000374429	0.353554	0.751069	19.3622	-19.3622	34.8985	-34.8985	0.00175912
70	-2699.16	-2746.08	46.9166	0.385559	0.0640888	0.311387	0.0813632	0.0764036	0.384593	0.0821651	0.00115941	0.000567464	0.000645685	0.000950627	0.00134965	0.00173259	0.000950211	0.000759856	0.00331089	0.00627214	0.000336757	0.00104083	0.00100683	0.00200582	0.000599996	0.00134164	0.00231524	0.000589555	0.185182	0.314332	0.338406	0.162079	0.882406	-6.76843	0.77864	0.530559	0.00169663	0.125093	0.260466	38.8342	0.000404445	0.000197952	0.000225239	0.000331614	0.000470806	0.000604391	0.000331469	0.000265066	0.00115496	0.00218795	0.000117473	0.000363079	0.00035122	0.000699705	0.000209301	0.000468014	0.000807643	0.000205659	0.348837	0.675554	21.3724	-21.3724	34.682	-34.682	0.0014964
80	-2699.39	-2742.28	42.8943	0.217158	0.0547976	0.365453	0.0695677	0.065327	0.384024	0.0608309	0.0012449	0.00100853	0.00272847	0.00121344	0.000724506	0.00168893	0.00147097	0.00100733	0.00222656	0.0071474	0.00146557	0.000615187	0.000647699	0.00083469	0.000535366	0.00285595	0.00333699	0.000214158	0.186025	0.340148	0.321983	0.151843	0.693817	-6.47957	0.481382	0.529654	0.00195204	0.0704559	0.146702	38.8342	0.000445855	0.0003612	0.000977187	0.000434585	0.000259477	0.00060488	0.00052682	0.00036077	0.000797431	0.0025598	0.000524887	0.000220326	0.00023197	0.000298939	0.000191738	0.00102284	0.00119512	7.66994e-05	0.358144	0.675554	18.3165	-18.3165	36.7143	-36.7143	0.00172037
90	-2691.86	-2741.96	50.0958	1.181	0.0598866	0.417452	0.056368	0.0700188	0.329795	0.0664802	0.000979303	0.0017185	0.00178622	0.000934312	0.00129519	0.00222187	0.00168892	0.000635884	0.00185056	0.00540037	0.00107747	0.000442632	0.00095163	0.00225813	0.00196471	0.00098425	0.00146186	0.0017881	0.182853	0.338154	0.320095	0.158898	0.727264	-6.5679	0.528913	0.532419	0.00182999	0.0531024	1.1279	38.8342	0.000471183	0.00082684	0.000859425	0.000449536	0.000623169	0.00106903	0.000812607	0.00030595	0.000890379	0.00259834	0.000518416	0.000212969	0.000457868	0.00108648	0.000945301	0.000473563	0.000703362	0.000860327	0.481141	0.955036	18.4772	-18.4772	37.512	-37.512	0.00163555
100	-2693.33	-2742.07	48.7409	0.451683	0.0481675	0.340717	0.0544448	0.0648277	0.44034	0.0515023	0.000391446	0.00151583	0.000739043	0.00111798	0.00155573	0.000548058	0.00102159	0.00101679	0.00169879	0.0049964	0.000562059	0.000364888	0.00062601	0.00148322	0.00137853	0.000627602	0.00226412	0.00167286	0.174937	0.35089	0.306237	0.167936	0.603227	-6.96166	0.363883	0.444814	0.00113659	0.0283073	0.423375	55.7572	0.000176687	0.000684199	0.000333582	0.000504624	0.000702209	0.000247377	0.000461115	0.000458951	0.000766784	0.00225523	0.000253697	0.0001647	0.000282562	0.000669482	0.000622226	0.000283281	0.00102196	0.00075508	0.451371	0.937329	19.4394	-19.4394	34.9856	-34.9856	0.00131005
110	-2696.49	-2742.38	45.8888	0.732695	0.0697401	0.398676	0.0394756	0.0758554	0.356245	0.0600077	0.000888088	0.000798692	0.00256123	0.000879547	0.000946087	0.00211809	0.00112688	0.000521983	0.00176931	0.00466679	0.00167818	0.000988778	0.00129793	0.00251242	0.00137619	0.00385908	0.00221925	0.000846744	0.178587	0.318667	0.331305	0.171441	0.488568	-6.26263	0.238699	0.50816	0.00214787	0.0263479	0.706347	38.8342	0.000396833	0.000356887	0.00114446	0.000393016	0.000422749	0.000946446	0.000503535	0.000233243	0.000790597	0.0020853	0.000749877	0.000441825	0.000579968	0.00112265	0.000614934	0.00172439	0.000991649	0.000378358	0.446839	0.96404	20.1816	-20.1816	35.8357	-35.8357	0.00172529
